type,name,notice,furigana
燃やさないごみ,IHクッキングヒーター,,あ
燃やさないごみ,ＩＣレコーダー,,あ
資源,アイスクリームのカップ容器(プラスチック）,紙製のものは燃やすごみ,あ
資源,レジ袋,,れ
燃やすごみ,衣装掛け（金属以外、７０㎝以下）,,い
燃やすごみ,衣装ケース（金属以外、７０㎝以下）,,い
燃やすごみ,和だんす（７０㎝以下）,,わ
びん,一升びん,酒屋さんなどへ返しましょう・キャップを外してひと洗い,い
びん,ビールびん,酒屋さんなどへ返しましょう,ひ
古紙,テスト,０点のテスト,て
